sitio,id,marca,modelo,nombre,Sistema Operativo,Procesador,RAM (GB),Almacenamiento interno (GB),Pantalla (Pulgadas),Camara Principal (MP),Camara frontal (MP),NFC,Precio_comprador,Precio_anterior,precio_sin_impuestos,financiacion_plazo,per_descuento,presion_impositiva_pais_per,ratio_memoria_precio,ratio_mp_precio,Categoria
Personal,Samsung - Galaxy A06,Samsung,Galaxy A06,Samsung Galaxy A06 128 GB,Android 14,Octa-Core (2.0GHz.1.8GHz),4,128,6.7,50,8,No,247999,335999,277685,12,26,17,0.5,2.3,Gama media
Personal,Motorola - Moto G35,Motorola,Moto G35,Motorola Moto G35 5G 128 GB,Android 14,Octa-Core 2.2GHz,4,128,6.72,50,16,Si,309999,491999,406610,12,37,17,0.6,2.1,Gama media
Personal,OPPO - A60 256,OPPO,A60 256,OPPO A60 256 GB,Android 14,NA,8,256,6.67,50,5,No,394999,658999,544627,12,40,17,0.3,1.4,Gama media
Personal,Motorola - Moto G75,Motorola,Moto G75,Motorola Moto G75 5G 128 GB,Android 14,Octa-Core 2.4GHz,8,128,6.78,50,16,Si,469999,555999,459503,12,15,17,0.7,1.4,Gama alta
Personal,Samsung - Galaxy A15,Samsung,Galaxy A15,Samsung Galaxy A15 128 GB,Android 14,Octa-Core (2.2GHz - 2GHz),4,128,6.5,50,13,Si,329999,436999,361156,12,24,17,0.6,1.9,Gama media
Personal,Nubia - Music 128,Nubia,Music 128,Nubia Music 128 GB,Android 13,NA,4,128,6.6,50,5,No,214999,264999,219007,12,19,17,0.4,2.6,Gama media
Personal,Xiaomi - Redmi 14C,Xiaomi,Redmi 14C,Xiaomi Redmi 14C 256 GB,Android 14,NA,4,256,6.88,50,13,No,349589,441999,365288,12,21,17,0.3,1.8,Gama media
Personal,Samsung - Galaxy A36,Samsung,Galaxy A36,Samsung Galaxy A36 5G 256 GB,Android 15,NA,8,256,6.7,50,12,Si,739999,925999,765288,12,20,17,0.6,0.8,Gama alta
Personal,TCL - 505 NFC,TCL,505 NFC,TCL 505 NFC 128 GB,Android 14,NA,4,128,6.75,50,5,Si,164999,239999,198346,3,31,17,0.2,3.3,Gama media
Personal,OPPO - A40 256,OPPO,A40 256,OPPO A40 256 GB,Android 14,NA,4,256,6.67,50,5,No,299999,485999,401652,12,38,17,0.1,1.8,Gama media
Personal,Samsung - Galaxy A56,Samsung,Galaxy A56,Samsung Galaxy A56 5G 256 GB,Android 15,NA,8,256,6.7,50,12,Si,884999,1136999,939668,12,22,17,0.7,0.7,Gama alta
Personal,ZTE - Blade A35,ZTE,Blade A35,ZTE Blade A35 64 GB,Android 14 Go,NA,2,64,6.75,8,5,No,179999,206999,171073,9,13,17,0.6,0.7,Gama baja
