"id","Caracteristica","Valor"
"Nubia - Focus 4G","RAM (GB)",4
"Nubia - Focus 4G","Almacenamiento interno (GB)",256
"Nubia - Focus 4G","Camara Principal (MP)",108
"Tecno - Mobile Pova","RAM (GB)",8
"Tecno - Mobile Pova","Almacenamiento interno (GB)",256
"Tecno - Mobile Pova","Camara Principal (MP)",108
"Motorola - E15","RAM (GB)",2
"Motorola - E15","Almacenamiento interno (GB)",64
"Motorola - E15","Camara Principal (MP)",32
