"variable","rango","sd","var"
"Precio",2962500,588263,346053267506
"% Descuento",55,13,174
"RAM (GB)",14,3,10
"Alm. (GB)",996,143,20432
"Cámara Ppal (MP)",192,29,840
"Cámara Frontal (MP)",46,14,183
