"variable","media","mediana","moda","min","max","midrange"
"Precio_comprador",635826,407999,299999,112499,3074999,1593749
"RAM",7,8,4,2,16,9
"Almacenamiento",235,256,256,4,1000,502
"Camara_Principal",56,50,50,8,200,104
"Camara_frontal",19,13,32,4,50,27
"per_descuento",18,18,0,0,55,28
