"Categoria","marca","sitio","id","costo_unitario_total","RAM (GB)","Almacenamiento interno (GB)","Camara Principal (MP)"
"Gama media","Nubia","Cetrogar","Nubia - Focus 4G",3615.4,4,256,108
"Gama alta","Tecno","Cetrogar","Tecno - Mobile Pova",3716.5,8,256,108
"Gama baja","Motorola","Cetrogar","Motorola - E15",5059.1,2,64,32
