"variable","IQR","Semi_IQR","P90_10"
"Precio",479000,239500,1330000
"% Desc.",20,10,37
"RAM (GB)",4,2,8
"Alm. (GB)",128,64,448
"Cámara Ppal (MP)",0,0,76
"Cámara Frontal (MP)",24,12,27
