"marca","sitio","cantidad"
"Motorola","Cetrogar",25
"Motorola","Claro",21
"Motorola","Personal",13
"Samsung","Cetrogar",10
"Samsung","Claro",20
"Samsung","Personal",6
"Xiaomi","Cetrogar",14
"Xiaomi","Claro",3
"Xiaomi","Personal",3
"Motorola","Total",59
"Samsung","Total",36
"Xiaomi","Total",20
