"marca","ratio_promedio"
"Apple",76597.3666666667
"Infinix",6558.4
"Motorola",11007.8016949153
"Nubia",5452.1
"OPPO",9342.5
"Realme",7612.6
"Samsung",19211.4
"TCL",8251.40909090909
"Tecno",4734.55
"Xiaomi",11006.025
"ZTE",11432.7090909091
