producto_url,nombre,precio_lista,precio_promo,Modelo,Cámara frontal,Sistema Operativo,Tipo de SIM (no incluida),Red,Frecuencia 2G,Frecuencia 3G,Frecuencia 4G,Frecuencia 5G,Batería,Memoria RAM,Memoria Interna,Peso,Dimensión del equipo,Llamadas por WiFi,NFC,Sensores,Cámara trasera,Display,Procesador,Celular Liberado,Memoria Externa,Cargador,Características,Auriculares,Cable USB C,Cover,Otros
https://tienda.claro.com.ar/pdp/equipos/motorola-razr-60-ultra-5g-1tb,Motorola Razr 60 Ultra 5G 1TB,,$1.999.999,XT2551-6,50 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 32, 34, 38, 39, 40, 41, 42, 43 y 66.","Bandas 1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 70, 71, 75, 77 y 78.",4700 mAh,16 GB,1 TB | Disponibles 965 GB,200 g,171.4 x 73.9 x 7.2 mm,Si,Si,Reconocimiento Facial,50 mpx con flash LED | Dual | Zoom digital 30x,6.9'' FHD+ OLED,Octa Core 4.32 GHz,Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a15-128gb,Samsung Galaxy A15 128GB,,$311.999,SM-A155M,13 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 26, 28, 38, 39, 40, 41 y 66.",,5000 mAh,4 GB,128 GB,200 g,"160,1 x 76,8 x 8,4 mm",Si,SI,"Proximidad, luminosidad, giroscopio, acelerómetro y reconocimiento dactilar.",50 mpx con flash LED | Triple | Zoom digital 10x,6.5'' FHD+ Amoled,"Octa Core 2.2 GHz, 2 GHz",Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-e14-64gb?color=lavanda,Moto E14 64GB,,$146.699,XT2421-12,5 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38, 40 y 66.",,5000 mAh,2 GB,64 GB | Disponibles 48 GB,178 g,"163,4 x 74,5 x 7,9 mm",Si,No,"Proximidad, luminosidad, acelerómetro y reconocimiento facial.",13 mpx con flash LED | Zoom digital 4x,6.5'' HD+ IPS,Octa Core 1.6 GHz,Si,MicroSD hasta 512GB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a06-128gb,Samsung Galaxy A06 128GB,,$223.999,SM-A065M,8 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 26, 28, 38, 40, 41 y 66.",,5000 mAh,4 GB,128 GB,195 g,"167,3 x 77,3 x 8 mm",Si,No,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual,6.7'' HD+,"Octa Core 2GHz, 1.8GHz",Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g04s-64gb,Moto G04s 64GB,,$178.499,XT2421-7,5 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38, 40 y 66.",,5000 mAh,4 GB,64 GB | Disponibles 48 GB,180 g,"163,4 x 74,5 x 7,9 mm",No,No,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y facial.",50 mpx con flash LED,6.5'' HD+ IPS,Octa Core 1.6 GHz,Si,MicroSD hasta 512GB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/tcl-50-5g-128gb,TCL 50 5G 128GB,,$239.999,T613P,8 mpx,Android 14,Nano-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 25, 26, 28, 32, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 48, 66, 71, 77 y 78.",5010 mAh,4 GB,128 GB | Disponibles 95 GB,"183,5 g","164 x 75 x 8,3 mm",Si,Si,,50 mpx con flash LED | Dual | Zoom digital 4x,"6,56'' HD IPS","Octa Core 2.2 GHz, 2.0 GHz",Si,MicroSD hasta 2 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a06-64gb?color=celeste,Samsung Galaxy A06 64GB,,$191.999,SM-A065M,8 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 26, 28, 38, 40, 41 y 66.",,5000 mAh,4 GB,64 GB,195 g,"167,3 x 77,3 x 8 mm",Si,No,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual,6.7'' HD+,"Octa Core 2GHz, 1.8GHz",Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/zte-blade-a34-64gb,ZTE Blade A34 64GB,,$112.499,Blade A34,5 mpx,Android 13 Go,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28, 38, 40 y 66.",,5000 mAh,2 GB,64 GB | Disponibles 50 GB,185 g,"164 x 75,8 x 8,5 mm",No,No,"Proximidad, giroscopio y acelerómetro.",8 mpx con flash LED | Zoom digital 4x,6.6'' HD+,"Octa Core 1.6 GHz, 1.2 GHz",Si,MicroSD hasta 256 GB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/apple-iphone-15-256gb,Apple iPhone 15 256GB,,$2.474.999,iPhone 15,12 mpx,iOS 17,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,850/900/1700-2100/1900/2100 MHz,"Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 46, 48, 53 y 66.","Bandas 1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 30, 38, 40, 41, 48, 53, 66, 70, 75, 76, 77, 78 y 79.",,,256 GB,171 g,"147,6 x 71,6 x 7,8 mm",,Si,"Face ID, barómetro, giroscopio de alto rango dinámico, acelerómetro de alta fuerza g, sensor de proximidad y dos sensores de luz ambiental.",48 mpx con flash LED | Dual,6.1'' Super Retina XDR OLED,A16 Bionic | CPU de 6 núcleos con 2 núcleos de rendimiento y 4 de eficiencia | GPU de 5 núcleos,Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/motorola-razr-50-ultra-5g-512gb,Motorola Razr 50 Ultra 5G 512GB,,$1.519.999,XT2451-3,32 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 34, 38, 39, 40, 41, 42, 43 y 66.","Bandas 1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 71, 75, 77 y 78.",4000 mAh,12 GB,512 GB | Disponibles 475 GB,189 g,"171,42 x 73,99 x 7,09 mm",Si,Si,"Proximidad, Luminosidad, Giroscopio, Acelerómetro, Reconocimiento Dactilar y Reconocimiento Facial.",50 mpx con flash LED | Dual | Zoom digital 30x,6.9'' FHD+ pOLED,Octa Core 2.9 GHz,Si,,Si,,,,,
